,rua,freguesia,coordenadas
442,Rua de Vilar,Guimarei,"(534, 572)"
443,Rua de Água Longa,Santo Tirso,"(469, 3362)"
444,Rua de Ângelo Andrade,Monte Córdova,"(127, 3017)"
445,Rua de Ângelo de Andrade ,S.Tomé Negrelos,"(292, 3859)"
446,Rua do Agrelo,Monte Córdova,"(2554, 877)"
447,Rua do Alcaide,Lama,"(3908, 2065)"
448,Rua do Alferes de Gião,Riba de Ave,"(3664, 1065)"
449,Rua do Alto da Bandeira,Lama,"(2358, 2940)"
450,Rua do Alto da Escorregadoura,Palmeira,"(444, 1823)"
451,Rua do Alto de Sobrado,Guimarei,"(1622, 2127)"
452,Rua do Alto de Vilar,Burgães,"(2236, 2023)"
453,Rua do Alto do Fogo,Rebordões,"(3673, 388)"
454,Rua do Alto do Sobrado,Sequeirô,"(994, 2758)"
455,Rua do Amieiro Galego,Água Longa,"(3411, 2384)"
456,Rua do Arco,S. Tiago da Carreira,"(231, 2036)"
457,Rua do Areal,Refojos,"(1008, 2258)"
458,Rua do Areeiro,Água Longa,"(581, 2933)"
459,Rua do Bacelo,Palmeira,"(319, 1682)"
460,Rua do Bacêlo,Reguenga,"(2439, 550)"
461,Rua do Bairro Novo,Riba de Ave,"(3709, 1521)"
462,Rua do Bairro da Ponte,Couto (S. Cristina e S. Miguel),"(3007, 2303)"
463,Rua do Barreiro,Guimarei,"(2502, 2054)"
464,Rua do Barroco,Lama,"(621, 3653)"
465,Rua do Beato Nuno Álvares,Reguenga,"(1105, 3773)"
466,Rua do Bitareu,Rebordões,"(2489, 670)"
467,Rua do Bocage,Agrela,"(382, 2831)"
468,Rua do Bom Nome,Lamelas,"(1296, 2655)"
469,Rua do Bombeiro Voluntário,Reguenga,"(3854, 2369)"
470,Rua do Cabo,Areias,"(3673, 3421)"
471,Rua do Calvário,Riba de Ave,"(1604, 2790)"
472,Rua do Campo Grande,S.Tomé Negrelos,"(2780, 657)"
473,Rua do Campo da Bola,Reguenga,"(1887, 16)"
474,Rua do Campo de Futebol,Burgães,"(331, 1415)"
475,Rua do Capitão,Riba de Ave,"(718, 3691)"
476,Rua do Caramulo,Lama,"(2953, 1061)"
477,Rua do Cardal Landim,Monte Córdova,"(823, 3388)"
478,Rua do Carvalhal,Burgães,"(941, 2217)"
479,Rua do Casal,Rebordões,"(115, 389)"
480,Rua do Casal Velho,Água Longa,"(1724, 1971)"
481,Rua do Chão da Presa,Guimarei,"(1667, 116)"
482,Rua do Cinco de Outubro,Vila Nova do Campo,"(3316, 3721)"
483,Rua do Comandante Eugénio Miranda ,Sequeirô,"(749, 2979)"
484,Rua do Conde São Bento,Areias,"(774, 2097)"
485,Rua do Conde de São Bento,Vila das Aves,"(3892, 2210)"
486,Rua do Contim,Roriz,"(304, 571)"
487,Rua do Convento,Palmeira,"(2756, 1049)"
488,Rua do Cruzeiro,Refojos,"(294, 3722)"
489,Rua do Cruzeiro de Romão,Riba de Ave,"(3684, 2577)"
490,Rua do Cubículo,Lamelas,"(1655, 1958)"
491,Rua do Doutor António Augusto Pires de Lima,Rebordões,"(1924, 396)"
492,Rua do Doutor Carneiro Pacheco,Sequeirô,"(3301, 1988)"
493,Rua do Doutor José Cardoso de Miranda,S.Tomé Negrelos,"(3021, 1015)"
494,Rua do Eiró,Riba de Ave,"(672, 3179)"
495,Rua do Emigrante,Santo Tirso,"(1305, 1150)"
496,Rua do Espírito Santo,Sequeirô,"(3109, 2667)"
497,Rua do Facho,Vilarinho,"(3191, 1616)"
498,Rua do Fictício,Santo Tirso,"(1741, 412)"
499,Rua do Fontanário da Môrca,S.Tomé Negrelos,"(1143, 1082)"
500,Rua do Foral,Sequeirô,"(1123, 2823)"
501,Rua do Freixieiro,S. Tiago da Carreira,"(745, 3979)"
502,Rua do Frengo,Vila Nova do Campo,"(2965, 1819)"
503,Rua do Giestal,Vila das Aves,"(2435, 1672)"
504,Rua do Infante Dom Henrique,Vila das Aves,"(3427, 750)"
505,Rua do Infantário,S. Tiago da Carreira,"(3395, 2249)"
506,Rua do Jornal Santo Tirso,Monte Córdova,"(1676, 171)"
507,Rua do Juncal,Burgães,"(509, 1170)"
508,Rua do Juncal de Cima,Água Longa,"(1943, 572)"
509,Rua do Leça,Lama,"(1304, 2275)"
510,Rua do Longal,Lama,"(1415, 1628)"
511,Rua do Loteamento do Couço,Reguenga,"(286, 268)"
512,Rua do Loteamento do Facho,Monte Córdova,"(1080, 1438)"
513,Rua do Loureiro,Guimarei,"(709, 23)"
514,Rua do Lubazim,Roriz,"(2909, 2331)"
515,Rua do Monsenhor João Gonçalves da Costa,Água Longa,"(3983, 3503)"
516,Rua do Monte,Burgães,"(891, 143)"
517,Rua do Monte Lombo,Monte Córdova,"(1931, 2639)"
518,Rua do Monte dos Saltos,Vilarinho,"(2473, 518)"
519,Rua do Montinho,Água Longa,"(2815, 2133)"
520,Rua do Mosteiro de Singeverga,Couto (S. Cristina e S. Miguel),"(1645, 3420)"
521,Rua do Olival,Reguenga,"(2205, 3601)"
522,Rua do Orgal,Roriz,"(2021, 2236)"
523,Rua do Outeiro,Santo Tirso,"(774, 2537)"
524,Rua do Padre Américo,Burgães,"(3876, 2969)"
525,Rua do Padrão,Refojos,"(3758, 3195)"
526,Rua do Parque Desportivo,Rebordões,"(2348, 1048)"
527,Rua do Penedo,Riba de Ave,"(2347, 2446)"
528,Rua do Peso,S. Tiago da Carreira,"(811, 747)"
529,Rua do Picoto,Couto (S. Cristina e S. Miguel),"(603, 3795)"
530,Rua do Pombal,Guimarei,"(3409, 3557)"
531,Rua do Poço,Monte Córdova,"(2139, 1211)"
532,Rua do Poço do Muro,Lamelas,"(2255, 2083)"
533,Rua do Preseiro,Vila das Aves,"(1132, 2487)"
534,Rua do Presinho,Palmeira,"(125, 1208)"
535,Rua do Professor Doutor António Faria Carneiro Pacheco,Santo Tirso,"(494, 3973)"
536,Rua do Professor Pires Fernandes,Guimarei,"(1029, 1545)"
537,Rua do Professor Sampaio de Carvalho,Vila Nova do Campo,"(84, 542)"
538,Rua do Pé da Serra,Monte Córdova,"(1567, 346)"
539,Rua do Ral,S.Tomé Negrelos,"(3395, 1302)"
540,Rua do Rancho Típico,Água Longa,"(466, 1985)"
541,Rua do Real,Vilarinho,"(78, 1618)"
542,Rua do Recontro do Outeiro,S.Tomé Negrelos,"(3923, 2677)"
543,Rua do Regedor,Guimarei,"(3574, 935)"
544,Rua do Rego,Vila das Aves,"(18, 1391)"
545,Rua do Ribeiro de Pousada,Lama,"(2054, 1052)"
546,Rua do Ringe,Roriz,"(3223, 2258)"
547,Rua do Rio,S.Tomé Negrelos,"(3769, 3760)"
548,Rua do Rio Ave,Palmeira,"(3435, 24)"
549,Rua do Rio Vizela,Burgães,"(2005, 3805)"
550,Rua do Rioberto,Sequeirô,"(862, 2120)"
551,Rua do Romão,Riba de Ave,"(80, 1246)"
552,Rua do Salgueirinho,Vilarinho,"(3142, 3284)"
553,Rua do Senhor do Calvário,Vilarinho,"(3086, 2580)"
554,Rua do Senhor dos Aflitos,Vila das Aves,"(3517, 1546)"
555,Rua do Serrado,Monte Córdova,"(818, 1876)"
556,Rua do Sobrado,Areias,"(186, 540)"
557,Rua do Sol,Lamelas,"(3984, 1493)"
558,Rua do Souto,Lamelas,"(856, 3860)"
559,Rua do Souto de Cima,Rebordões,"(299, 2252)"
560,Rua do Subseixo,Sequeirô,"(2425, 1728)"
561,Rua do Talegre,Sequeirô,"(3230, 3590)"
562,Rua do Tapado,Guimarei,"(16, 2494)"
563,Rua do Vale do Leça,Riba de Ave,"(3845, 427)"
564,Rua do Valongueiro,Vila Nova do Campo,"(3198, 3236)"
565,Rua do Vau,Riba de Ave,"(3048, 2513)"
566,Rua do Velal; Rua da Pousada,Guimarei,"(2967, 2059)"
567,Rua do Vila,Vila Nova do Campo,"(2889, 3864)"
568,Rua do Viso,Sequeirô,"(349, 1184)"
569,Rua dos 5 Caminhos,S.Tomé Negrelos,"(1878, 643)"
570,Rua dos Campinhos,Vilarinho,"(1131, 2513)"
571,Rua dos Carvalhais,Lama,"(1893, 3032)"
572,Rua dos Casais,Agrela,"(885, 754)"
573,Rua dos Castanheiros,S.Tomé Negrelos,"(2752, 1848)"
574,Rua dos Combatentes,Riba de Ave,"(1757, 1162)"
575,Rua dos Corgos,Rebordões,"(1119, 983)"
576,Rua dos Correios,Palmeira,"(2294, 1069)"
577,Rua dos Emigrantes,Reguenga,"(3468, 3893)"
578,Rua dos Fontiscos,Refojos,"(2135, 241)"
579,Rua dos Frinjos,Areias,"(593, 3977)"
580,Rua dos Lamais,Roriz,"(2156, 351)"
581,Rua dos Lameirões,S.Tomé Negrelos,"(3960, 1257)"
582,Rua dos Mogos,Agrela,"(3668, 951)"
583,Rua dos Moinhos,Areias,"(80, 2469)"
584,Rua dos Mouros,Areias,"(1188, 2062)"
585,Rua dos Mulatinhos,Rebordões,"(1449, 3921)"
586,Rua dos Pastorinhos de Fátima,Refojos,"(2426, 3683)"
587,Rua dos Pinocos,Lamelas,"(2109, 1396)"
588,Rua dos Pombais,Vilarinho,"(2636, 1983)"
589,Rua dos Portos,Burgães,"(3925, 1946)"
590,Rua dos Pregos,Roriz,"(3899, 2668)"
591,Rua dos Santos Populares,Sequeirô,"(2604, 2314)"
592,Rua dos Sarnados,Monte Córdova,"(2373, 148)"
593,Rua dos Tulipeiros,Couto (S. Cristina e S. Miguel),"(211, 3080)"
594,Rua dos Velhos,Guimarei,"(3766, 3349)"
595,Rua Álvaro Sousa Marques,Água Longa,"(1910, 2588)"
596,Travessa 1 da Rua da Quinta do Couço,Sequeirô,"(2220, 2835)"
597,Travessa 1 da Rua de Agra de Moinhos,Vilarinho,"(1458, 3338)"
598,Travessa 1 da Rua de Várzea,Vila Nova do Campo,"(3673, 579)"
599,Travessa 2 da Rua José Luís Dias Barbosa,Agrela,"(3779, 3829)"
600,Travessa 2 da Rua de Agra de Moinhos,Riba de Ave,"(122, 3509)"
601,Travessa 2 da Rua de Aldares,Reguenga,"(2281, 2783)"
602,Travessa 25 de Abril,Palmeira,"(3098, 3681)"
603,Travessa 3 da Rua de Aldares,Roriz,"(1147, 581)"
604,Travessa 3 da Rua de Bougado,Riba de Ave,"(3235, 2386)"
605,Travessa 4 de Abril de 1955,Sequeirô,"(262, 1651)"
606,Travessa Alberto Pimentel,Lama,"(240, 2227)"
607,Travessa Aldeia do Monte,Vila Nova do Campo,"(2253, 2225)"
608,Travessa Chão da Presa,Rebordões,"(3389, 1813)"
609,Travessa Devesa,S.Tomé Negrelos,"(3282, 3598)"
610,Travessa Doutor Joaquim Ferreira,Areias,"(2714, 650)"
611,Travessa Doutor José Cardoso Miranda,Guimarei,"(3540, 677)"
612,Travessa Engenheiro José Guimarães,Roriz,"(1265, 1322)"
613,Travessa Gabriel Cardoso Miranda,Guimarei,"(237, 3873)"
614,Travessa Luís Areal,Burgães,"(3344, 2620)"
615,Travessa Papa João XXIII,Palmeira,"(3920, 4000)"
616,Travessa Primeiro de Maio,Lamelas,"(334, 610)"
617,Travessa Professor Hermano Padrão,Areias,"(1971, 2725)"
618,Travessa Ribeiro de Ringe,S. Tiago da Carreira,"(3452, 3305)"
619,Travessa Rua A da Sobreira,Lama,"(1014, 1903)"
620,Travessa Rua de Valverde,Areias,"(590, 3978)"
621,Travessa Rua do Bacêlo,Areias,"(3780, 2652)"
622,Travessa Senhora da Saúde 2,Burgães,"(2924, 14)"
623,Travessa Seonha da Saúde 1,Agrela,"(511, 1847)"
624,Travessa da Agra,Lama,"(2006, 1607)"
625,Travessa da Alegría,Couto (S. Cristina e S. Miguel),"(3669, 2885)"
626,Travessa da Ameixoeira,Guimarei,"(2342, 2371)"
627,Travessa da Boavista,Vilarinho,"(1791, 204)"
628,Travessa da Calçada,Guimarei,"(3550, 3038)"
629,Travessa da Carreira,Reguenga,"(3173, 525)"
630,Travessa da Cedofeita,Lama,"(1809, 1875)"
631,Travessa da Citânia,Lamelas,"(333, 3391)"
632,Travessa da Devessa,S.Tomé Negrelos,"(3703, 1854)"
633,Travessa da Escola Secundária,Palmeira,"(2406, 1477)"
634,Travessa da Fonte,Lama,"(93, 2968)"
635,Travessa da Fonte de Censo,Monte Córdova,"(3622, 1863)"
636,Travessa da Fonte de Diniz,Sequeirô,"(3489, 1293)"
637,Travessa da Igreja,Lama,"(1125, 1099)"
638,Travessa da Lage,Água Longa,"(1699, 3796)"
639,Travessa da Liberdade,Areias,"(480, 133)"
640,Travessa da Nossa Senhora da Assunção,Couto (S. Cristina e S. Miguel),"(1094, 983)"
641,Travessa da Ponte da Pinguela,Palmeira,"(992, 1510)"
642,Travessa da Pousada,Vila Nova do Campo,"(1817, 3937)"
643,Travessa da Presa da Ribeira,Reguenga,"(1695, 491)"
644,Travessa da Presa do Moinho,Lama,"(3572, 2987)"
645,Travessa da Póvoa,Couto (S. Cristina e S. Miguel),"(2092, 2702)"
646,Travessa da Quelha da Tiana,S. Tiago da Carreira,"(916, 2611)"
647,Travessa da Rua A das Portelas,S. Tiago da Carreira,"(1571, 3266)"
648,Travessa da Rua da Indústria,Água Longa,"(752, 666)"
649,Travessa da Sanguinha,Reguenga,"(1582, 706)"
650,Travessa da Senhora Seca,Guimarei,"(3170, 2457)"
651,Travessa da Telha,Burgães,"(788, 3362)"
652,Travessa da Torna,S.Tomé Negrelos,"(110, 386)"
653,Travessa das Agras,Refojos,"(3889, 887)"
654,Travessa das Bocas,Areias,"(1950, 1994)"
655,Travessa das Carvalheiras,Sequeirô,"(310, 64)"
656,Travessa das Doceiras,Água Longa,"(1057, 3828)"
657,Travessa das Flores,Riba de Ave,"(2802, 248)"
658,Travessa das Fontaínhas,Vila Nova do Campo,"(2079, 8)"
659,Travessa das Rãs,Burgães,"(2626, 3984)"
660,Travessa de Bonjardim,Roriz,"(245, 898)"
661,Travessa de Cela,Santo Tirso,"(775, 281)"
662,Travessa de Devessinha,Vila Nova do Campo,"(1295, 1935)"
663,Travessa de Guindes,Couto (S. Cristina e S. Miguel),"(119, 461)"
664,Travessa de Nossa Senhora de Fátima,Agrela,"(3565, 1511)"
665,Travessa de Ringe,Vilarinho,"(3768, 3163)"
666,Travessa de Rondães,Lama,"(696, 1262)"
667,Travessa de Sandim,Vila Nova do Campo,"(1243, 771)"
668,Travessa de Santa Eulália,Agrela,"(2571, 3352)"
669,Travessa de Santo André,Lama,"(3908, 1882)"
670,Travessa de Sarnados,Vila Nova do Campo,"(3060, 2363)"
671,Travessa do Agrelo,Água Longa,"(2463, 121)"
672,Travessa do Alcaide,Agrela,"(2969, 482)"
673,Travessa do Alto do Monte,Lamelas,"(1546, 2712)"
674,Travessa do Barreiro,Burgães,"(2384, 3281)"
675,Travessa do Bitareu,Lamelas,"(2075, 1366)"
676,Travessa do Calvário,Vila das Aves,"(1750, 2882)"
677,Travessa do Campo Grande,Burgães,"(1497, 266)"
678,Travessa do Cinco de Outubro,Agrela,"(1745, 3301)"
679,Travessa do Cruzeiro,Sequeirô,"(2174, 3711)"
680,Travessa do Facho,Santo Tirso,"(447, 3399)"
681,Travessa do Fial,Vilarinho,"(2788, 700)"
682,Travessa do Juncal,Santo Tirso,"(3095, 2153)"
683,Travessa do Monte Lombão,Burgães,"(1042, 3829)"
684,Travessa do Outeiro,Lama,"(1042, 2835)"
685,Travessa do Rioberto,Vila das Aves,"(1051, 3532)"
686,Travessa do Salgueirinho,Couto (S. Cristina e S. Miguel),"(1897, 3110)"
687,Travessa do Senhor dos Aflitos,Riba de Ave,"(1405, 109)"
688,Travessa do Valongueiro,Palmeira,"(3899, 620)"
689,Travessa do Vau,Reguenga,"(2131, 3309)"
690,Travessa do tapado,Lamelas,"(2832, 2693)"
691,Travessa dos Campinhos,Roriz,"(1489, 2848)"
692,Travessa dos Corgos,Roriz,"(3733, 2973)"
693,Urbanização Pé de Prata,Vilarinho,"(3231, 3838)"
694,Urbanização de Bom Nome,S. Tiago da Carreira,"(1171, 3466)"
695,Viela das Carvalheiras,Riba de Ave,"(956, 209)"
696,Zona Industrial de Poupa,Lama,"(1440, 3671)"
697,Green Distribution,Santo Tirso,"(3942, 3489)"
