,rua,freguesia
417,Rua de Sobregião,Vilarinho
639,Travessa da Liberdade,Vilarinho
415,Rua de Silvalde,Vilarinho
454,Rua do Alto do Sobrado,Vilarinho
606,Travessa Alberto Pimentel,Vilarinho
295,Rua da Regueira,Vilarinho
267,Rua da Moreira,Vilarinho
252,Rua da Gaiola,Vilarinho
410,Rua de Santiago,Vilarinho
32,Largo do Facho,Água Longa
40,Praça Conde São Bento,Água Longa
330,Rua das Flores,Água Longa
388,Rua de Lubazim,Água Longa
44,Rua 21 de Julho,Água Longa
564,Rua do Valongueiro,Água Longa
49,Rua Abílio José da Costa,Água Longa
431,Rua de São Pedro,Água Longa
66,Rua António Martins Ribeiro,Água Longa
436,Rua de Trás-da-Cerca,Água Longa
391,Rua de Melgilde,Água Longa
337,Rua das Oliveiras,Água Longa
96,Rua Doutor João Gonçalves ,Água Longa
234,Rua da Encosta das Ínsuas,Água Longa
318,Rua das Alminhas,Água Longa
224,Rua da Cavadinha,Água Longa
246,Rua da Fonte dos Arnelos,Água Longa
203,Rua da Agrinha,Água Longa
477,Rua do Cardal Landim,Água Longa
462,Rua do Bairro da Ponte,Água Longa
453,Rua do Alto do Fogo,Água Longa
298,Rua da Ribeira,Água Longa
98,Rua Doutor Manuel Cruz,Água Longa
578,Rua dos Fontiscos,Água Longa
139,Rua Manuel Cirne,Água Longa
538,Rua do Pé da Serra,Água Longa
133,Rua Lindinha Lucas,Água Longa
543,Rua do Regedor,Água Longa
637,Travessa da Igreja,Água Longa
233,Rua da Encosta,Água Longa
634,Travessa da Fonte,Água Longa
150,Rua Mouros,Água Longa
395,Rua de Nª Srª de Lurdes,Água Longa
