,Arestas,Distancias
1152,"(476, 282)",44
1153,"(476, 558)",41
1154,"(476, 584)",30
1155,"(477, 155)",111
1156,"(477, 461)",42
1157,"(477, 36)",39
1158,"(478, 164)",38
1159,"(478, 147)",91
1160,"(479, 429)",59
1161,"(479, 110)",42
1162,"(479, 417)",82
1163,"(480, 637)",114
1164,"(480, 500)",45
1165,"(480, 248)",71
1166,"(480, 337)",84
1167,"(481, 31)",89
1168,"(481, 315)",75
1169,"(481, 195)",46
1170,"(481, 236)",46
1171,"(482, 536)",47
1172,"(483, 282)",89
1173,"(483, 697)",37
1174,"(483, 428)",45
1175,"(483, 58)",81
1176,"(484, 181)",84
1177,"(484, 264)",83
1178,"(484, 627)",103
1179,"(484, 401)",117
1180,"(485, 655)",44
1181,"(485, 686)",33
1182,"(486, 131)",32
1183,"(487, 438)",30
1184,"(487, 38)",87
1185,"(487, 313)",88
1186,"(488, 436)",108
1187,"(488, 363)",85
1188,"(488, 272)",78
1189,"(489, 674)",46
1190,"(489, 171)",104
1191,"(489, 357)",87
1192,"(490, 447)",98
1193,"(490, 180)",108
1194,"(491, 625)",71
1195,"(492, 195)",94
1196,"(492, 79)",30
1197,"(493, 64)",33
1198,"(493, 465)",41
1199,"(494, 201)",73
1200,"(494, 687)",108
1201,"(494, 168)",94
1202,"(495, 460)",112
1203,"(495, 294)",43
1204,"(495, 40)",118
1205,"(496, 392)",70
1206,"(496, 541)",37
1207,"(496, 384)",62
1208,"(497, 418)",34
1209,"(498, 105)",102
1210,"(498, 179)",34
1211,"(498, 147)",37
1212,"(498, 550)",53
1213,"(499, 147)",48
1214,"(499, 444)",63
1215,"(500, 660)",55
1216,"(500, 416)",85
1217,"(501, 454)",114
1218,"(501, 276)",71
1219,"(501, 246)",74
1220,"(502, 298)",59
1221,"(502, 40)",103
1222,"(502, 491)",113
1223,"(502, 70)",118
1224,"(503, 602)",86
1225,"(504, 372)",97
1226,"(504, 109)",62
1227,"(504, 60)",114
1228,"(504, 522)",88
1229,"(505, 312)",60
1230,"(505, 566)",102
1231,"(505, 619)",91
1232,"(506, 686)",30
1233,"(506, 552)",79
1234,"(506, 132)",39
1235,"(507, 321)",70
1236,"(507, 73)",109
1237,"(508, 84)",62
1238,"(508, 157)",107
1239,"(508, 36)",87
1240,"(509, 656)",92
1241,"(509, 204)",60
1242,"(509, 4)",79
1243,"(510, 198)",48
1244,"(510, 310)",76
1245,"(510, 403)",99
1246,"(511, 341)",67
1247,"(511, 61)",60
1248,"(511, 559)",90
1249,"(512, 463)",91
1250,"(512, 158)",113
1251,"(513, 185)",57
1252,"(513, 184)",119
1253,"(513, 461)",32
1254,"(514, 96)",104
1255,"(514, 672)",71
1256,"(514, 673)",80
1257,"(514, 415)",93
1258,"(515, 635)",108
1259,"(515, 665)",82
1260,"(516, 560)",117
1261,"(516, 303)",112
1262,"(517, 545)",59
1263,"(517, 589)",99
1264,"(517, 452)",63
1265,"(518, 189)",89
1266,"(518, 164)",114
1267,"(519, 285)",98
1268,"(519, 373)",46
1269,"(520, 686)",53
1270,"(520, 30)",101
1271,"(520, 75)",94
1272,"(521, 220)",45
1273,"(522, 383)",74
1274,"(523, 305)",99
1275,"(523, 696)",91
1276,"(524, 458)",39
1277,"(524, 315)",36
1278,"(524, 222)",52
1279,"(525, 127)",82
1280,"(525, 2)",50
1281,"(526, 364)",103
1282,"(527, 640)",52
1283,"(527, 558)",65
1284,"(527, 491)",82
1285,"(528, 526)",89
1286,"(528, 479)",36
1287,"(528, 628)",103
1288,"(529, 456)",96
1289,"(529, 409)",117
1290,"(529, 20)",108
1291,"(529, 270)",33
1292,"(530, 92)",88
1293,"(530, 192)",115
1294,"(531, 541)",76
1295,"(531, 588)",53
1296,"(531, 264)",115
1297,"(531, 428)",33
1298,"(532, 577)",95
1299,"(532, 614)",105
1300,"(532, 543)",102
1301,"(533, 185)",58
1302,"(534, 411)",45
1303,"(535, 537)",120
1304,"(535, 602)",98
1305,"(536, 462)",54
1306,"(536, 83)",33
1307,"(536, 101)",41
1308,"(536, 194)",64
1309,"(537, 691)",79
1310,"(537, 168)",82
1311,"(537, 659)",31
1312,"(538, 249)",97
1313,"(539, 286)",116
1314,"(539, 469)",63
1315,"(539, 136)",104
1316,"(539, 128)",96
1317,"(540, 603)",90
1318,"(540, 667)",95
1319,"(540, 422)",82
1320,"(541, 433)",85
1321,"(542, 39)",107
1322,"(543, 272)",43
1323,"(543, 87)",33
1324,"(543, 34)",108
1325,"(543, 335)",70
1326,"(544, 432)",99
1327,"(544, 34)",65
1328,"(544, 152)",42
1329,"(544, 663)",52
1330,"(545, 539)",33
1331,"(545, 368)",89
1332,"(545, 473)",76
1333,"(546, 633)",91
1334,"(546, 327)",109
1335,"(546, 494)",102
1336,"(546, 213)",30
1337,"(547, 381)",86
1338,"(548, 364)",103
1339,"(549, 503)",117
1340,"(550, 293)",106
1341,"(550, 219)",38
1342,"(550, 547)",33
1343,"(550, 104)",88
1344,"(551, 454)",75
1345,"(551, 215)",109
1346,"(551, 504)",92
1347,"(551, 590)",64
1348,"(552, 317)",59
1349,"(553, 376)",74
1350,"(553, 179)",80
1351,"(554, 685)",113
1352,"(555, 409)",79
1353,"(555, 221)",79
1354,"(555, 317)",104
1355,"(556, 60)",90
1356,"(557, 227)",30
1357,"(557, 604)",63
1358,"(558, 424)",98
1359,"(558, 550)",104
1360,"(558, 78)",74
1361,"(558, 620)",82
1362,"(559, 431)",101
1363,"(559, 639)",51
1364,"(559, 475)",31
1365,"(559, 655)",67
1366,"(560, 219)",105
1367,"(560, 338)",97
1368,"(560, 327)",73
1369,"(561, 422)",71
1370,"(562, 95)",50
1371,"(562, 62)",98
1372,"(562, 163)",33
1373,"(562, 184)",60
1374,"(563, 533)",32
1375,"(563, 231)",48
1376,"(564, 295)",48
1377,"(564, 471)",57
1378,"(565, 578)",114
1379,"(565, 449)",117
1380,"(565, 342)",31
1381,"(565, 121)",71
1382,"(566, 315)",61
1383,"(566, 150)",73
1384,"(566, 359)",60
1385,"(567, 409)",119
1386,"(567, 14)",86
1387,"(567, 28)",118
1388,"(567, 383)",70
1389,"(568, 224)",69
1390,"(569, 327)",109
1391,"(569, 680)",120
1392,"(569, 127)",108
1393,"(570, 344)",34
1394,"(571, 464)",114
1395,"(571, 347)",99
1396,"(571, 122)",101
1397,"(572, 320)",67
1398,"(572, 554)",91
1399,"(572, 237)",107
1400,"(573, 73)",88
1401,"(574, 378)",42
1402,"(574, 448)",94
1403,"(574, 352)",83
1404,"(575, 74)",114
1405,"(575, 470)",56
1406,"(575, 392)",76
1407,"(576, 502)",38
1408,"(576, 54)",99
1409,"(576, 207)",91
1410,"(577, 37)",59
1411,"(577, 529)",47
1412,"(578, 622)",42
1413,"(579, 200)",39
1414,"(579, 456)",49
1415,"(579, 43)",97
1416,"(580, 10)",110
1417,"(580, 296)",104
1418,"(580, 353)",74
1419,"(581, 82)",31
1420,"(582, 172)",34
1421,"(582, 64)",79
1422,"(582, 274)",64
1423,"(583, 273)",89
1424,"(583, 235)",113
1425,"(583, 347)",50
1426,"(584, 75)",109
1427,"(585, 607)",66
1428,"(586, 592)",95
1429,"(586, 16)",66
1430,"(587, 606)",100
1431,"(588, 360)",105
1432,"(589, 151)",85
1433,"(589, 448)",83
1434,"(590, 64)",36
1435,"(590, 675)",55
1436,"(590, 389)",44
1437,"(591, 250)",116
1438,"(591, 232)",33
1439,"(592, 415)",49
1440,"(592, 656)",62
1441,"(592, 181)",71
1442,"(593, 79)",94
1443,"(593, 355)",41
1444,"(594, 548)",79
1445,"(594, 294)",43
1446,"(594, 516)",65
1447,"(594, 164)",89
1448,"(595, 26)",92
1449,"(596, 458)",79
1450,"(597, 107)",120
1451,"(598, 22)",70
1452,"(598, 632)",34
1453,"(598, 108)",104
1454,"(598, 128)",38
1455,"(599, 616)",85
1456,"(599, 306)",91
1457,"(599, 590)",43
1458,"(600, 47)",120
1459,"(600, 9)",33
1460,"(600, 89)",79
1461,"(601, 685)",109
1462,"(601, 407)",32
1463,"(602, 213)",110
1464,"(603, 385)",109
1465,"(604, 128)",80
1466,"(604, 310)",55
1467,"(605, 485)",89
1468,"(605, 8)",112
1469,"(606, 463)",102
1470,"(607, 692)",30
1471,"(607, 112)",64
1472,"(607, 130)",116
1473,"(607, 378)",81
1474,"(608, 468)",37
1475,"(608, 479)",30
1476,"(608, 498)",85
1477,"(609, 546)",34
1478,"(610, 609)",120
1479,"(610, 530)",40
1480,"(610, 277)",36
1481,"(610, 692)",109
1482,"(611, 199)",111
1483,"(611, 576)",118
1484,"(612, 508)",103
1485,"(612, 263)",93
1486,"(612, 316)",83
1487,"(612, 28)",118
1488,"(613, 617)",75
1489,"(613, 513)",97
1490,"(613, 338)",69
1491,"(613, 669)",36
1492,"(614, 456)",85
1493,"(615, 132)",99
1494,"(615, 679)",77
1495,"(615, 503)",33
1496,"(616, 537)",97
1497,"(616, 570)",52
1498,"(617, 217)",61
1499,"(617, 243)",38
1500,"(617, 381)",81
1501,"(617, 226)",71
1502,"(618, 11)",120
1503,"(618, 679)",50
1504,"(618, 105)",85
1505,"(618, 68)",70
1506,"(619, 246)",114
1507,"(619, 64)",116
1508,"(619, 651)",83
1509,"(620, 41)",85
1510,"(620, 200)",74
1511,"(620, 550)",54
1512,"(620, 474)",87
1513,"(621, 652)",87
1514,"(621, 546)",118
1515,"(621, 30)",98
1516,"(621, 526)",53
1517,"(622, 218)",73
1518,"(623, 613)",60
1519,"(623, 578)",54
1520,"(623, 376)",75
1521,"(624, 3)",93
1522,"(624, 28)",109
1523,"(625, 402)",77
1524,"(625, 499)",95
1525,"(626, 353)",30
1526,"(627, 208)",67
1527,"(627, 212)",60
1528,"(628, 18)",60
1529,"(628, 234)",39
1530,"(629, 264)",89
1531,"(629, 691)",66
1532,"(630, 130)",105
1533,"(630, 257)",61
1534,"(631, 428)",65
1535,"(631, 126)",39
1536,"(632, 466)",37
1537,"(632, 182)",106
1538,"(632, 293)",91
1539,"(633, 76)",46
1540,"(633, 573)",54
1541,"(634, 453)",100
1542,"(635, 200)",116
1543,"(636, 645)",68
1544,"(636, 518)",56
1545,"(637, 65)",64
1546,"(637, 310)",77
1547,"(637, 78)",57
1548,"(638, 415)",30
1549,"(638, 236)",97
1550,"(638, 115)",110
1551,"(639, 168)",110
1552,"(639, 645)",40
1553,"(640, 455)",94
1554,"(641, 337)",67
1555,"(642, 550)",65
1556,"(643, 600)",77
1557,"(643, 693)",101
1558,"(643, 41)",90
1559,"(644, 173)",94
1560,"(644, 504)",37
1561,"(644, 104)",32
1562,"(645, 278)",65
1563,"(645, 478)",109
1564,"(645, 34)",78
1565,"(645, 498)",120
1566,"(646, 36)",30
1567,"(646, 541)",87
1568,"(646, 439)",40
1569,"(646, 221)",76
1570,"(647, 436)",34
1571,"(648, 170)",69
1572,"(648, 171)",95
1573,"(648, 442)",46
1574,"(649, 55)",60
1575,"(649, 662)",30
1576,"(649, 45)",35
1577,"(649, 552)",120
1578,"(650, 81)",112
1579,"(650, 473)",117
1580,"(650, 589)",64
1581,"(651, 143)",34
1582,"(652, 549)",61
1583,"(652, 505)",97
1584,"(652, 650)",81
1585,"(652, 419)",77
1586,"(653, 630)",35
1587,"(653, 323)",78
1588,"(654, 506)",92
1589,"(654, 267)",76
1590,"(655, 389)",43
1591,"(655, 300)",81
1592,"(655, 603)",106
1593,"(656, 474)",76
1594,"(656, 5)",49
1595,"(657, 399)",62
1596,"(657, 357)",86
1597,"(658, 680)",120
1598,"(658, 577)",31
1599,"(659, 692)",100
1600,"(659, 314)",97
1601,"(659, 489)",70
1602,"(659, 418)",46
1603,"(660, 392)",83
1604,"(661, 518)",55
1605,"(661, 87)",80
1606,"(662, 26)",54
1607,"(662, 213)",35
1608,"(662, 295)",105
1609,"(662, 623)",113
1610,"(663, 668)",119
1611,"(663, 236)",47
1612,"(663, 587)",35
1613,"(663, 604)",44
1614,"(664, 386)",88
1615,"(665, 4)",61
1616,"(665, 519)",113
1617,"(666, 457)",41
1618,"(667, 66)",55
1619,"(667, 516)",112
1620,"(667, 682)",73
1621,"(668, 134)",59
1622,"(668, 63)",51
1623,"(668, 417)",114
1624,"(669, 183)",89
1625,"(669, 268)",85
1626,"(669, 645)",104
1627,"(670, 172)",48
1628,"(670, 384)",93
1629,"(670, 599)",32
1630,"(670, 278)",99
1631,"(671, 52)",33
1632,"(671, 238)",92
1633,"(671, 463)",37
1634,"(671, 492)",66
1635,"(672, 354)",94
1636,"(672, 284)",56
1637,"(672, 631)",64
1638,"(672, 145)",106
1639,"(673, 73)",103
1640,"(673, 376)",110
1641,"(674, 331)",63
1642,"(674, 99)",71
1643,"(674, 357)",99
1644,"(675, 392)",47
1645,"(675, 445)",71
1646,"(675, 87)",32
1647,"(675, 2)",118
1648,"(676, 12)",62
1649,"(676, 271)",75
1650,"(676, 94)",115
1651,"(677, 334)",91
1652,"(677, 349)",76
1653,"(677, 357)",109
1654,"(677, 381)",49
1655,"(678, 698)",51
1656,"(678, 686)",68
1657,"(678, 29)",39
1658,"(678, 96)",52
1659,"(679, 674)",37
1660,"(679, 196)",73
1661,"(680, 668)",120
1662,"(681, 221)",116
1663,"(681, 307)",36
1664,"(681, 346)",104
1665,"(682, 421)",104
1666,"(682, 25)",88
1667,"(682, 389)",63
1668,"(683, 88)",40
1669,"(683, 629)",52
1670,"(684, 238)",38
1671,"(685, 138)",67
1672,"(685, 308)",30
1673,"(685, 111)",32
1674,"(686, 224)",82
1675,"(687, 632)",52
1676,"(687, 656)",116
1677,"(687, 514)",62
1678,"(687, 227)",74
1679,"(688, 299)",73
1680,"(688, 125)",36
1681,"(688, 149)",94
1682,"(689, 490)",102
1683,"(689, 35)",89
1684,"(690, 162)",87
1685,"(690, 650)",95
1686,"(690, 1)",37
1687,"(691, 674)",78
1688,"(692, 173)",73
1689,"(692, 387)",85
1690,"(692, 210)",82
1691,"(693, 513)",65
1692,"(693, 346)",93
1693,"(694, 551)",83
1694,"(694, 436)",107
1695,"(695, 489)",49
1696,"(696, 570)",47
1697,"(696, 191)",99
1698,"(696, 516)",101
1699,"(697, 78)",56
