,Arestas,Distancias
781,"(316, 329)",96.317184344228
782,"(316, 460)",154.48624534242524
783,"(317, 398)",88.60022573334675
784,"(317, 451)",81.40024569987489
785,"(317, 385)",42.5440947723653
786,"(318, 238)",7.615773105863909
787,"(318, 85)",143.40502083260543
788,"(318, 14)",116.76472069936193
789,"(318, 472)",155.32224567009067
790,"(319, 197)",54.20332093147061
791,"(319, 294)",110.85576214162258
792,"(319, 86)",107.35455276791944
793,"(320, 477)",181.62048342629197
794,"(320, 533)",195.02820308868152
795,"(320, 87)",127.31457104353767
796,"(320, 117)",97.98979538707079
797,"(321, 336)",96.51942809610924
798,"(321, 62)",64.28841264178172
799,"(322, 570)",65.14598989960932
800,"(323, 211)",32.526911934581186
801,"(324, 313)",129.34063553268942
802,"(325, 295)",69.63476143421474
803,"(326, 72)",18.867962264113206
804,"(326, 59)",153.87332452377834
805,"(326, 221)",134.82581355215328
806,"(326, 153)",91.92388155425118
807,"(327, 192)",66.40030120413611
808,"(328, 444)",88.95504482602435
809,"(328, 258)",64.8459713474939
810,"(329, 378)",172.6528308484978
811,"(329, 226)",160.46183346827368
812,"(329, 625)",115.37764081484765
813,"(329, 522)",169.1892431568863
814,"(330, 691)",137.87675656179326
815,"(331, 12)",15.620499351813308
816,"(331, 423)",113.44161493913951
817,"(331, 357)",78.10889834071403
818,"(331, 49)",118.27087553578015
819,"(332, 153)",132.54433220624713
820,"(332, 205)",128.40560735419618
821,"(332, 325)",17.11724276862369
822,"(332, 249)",148.94629904767692
823,"(333, 217)",69.65629906907199
824,"(333, 96)",151.09268678529745
825,"(333, 641)",105.60303025955268
826,"(333, 116)",136.03308421115798
827,"(334, 280)",100.62305898749054
828,"(334, 251)",157.99050604387594
829,"(334, 198)",99.12618221237011
830,"(334, 332)",165.6804152578089
831,"(335, 553)",189.274932307477
832,"(335, 12)",63.812224534175265
833,"(335, 98)",70.32780389006896
834,"(336, 415)",47.80167361086848
835,"(336, 82)",38.01315561749642
836,"(336, 574)",128.39003076563228
837,"(337, 330)",161.60754932861275
838,"(337, 42)",127.94530081249565
839,"(337, 391)",130.92364186807515
840,"(337, 662)",98.2344135219425
841,"(338, 540)",67.11929677819934
842,"(339, 657)",175.20844728494114
843,"(340, 554)",129.29423807734048
844,"(340, 520)",35.12833614050059
845,"(340, 534)",52.43090691567332
846,"(341, 209)",24.331050121192877
847,"(341, 212)",172.90459797240788
848,"(341, 35)",154.77725931156684
849,"(341, 282)",152.45327152934436
850,"(342, 113)",26.248809496813376
851,"(342, 524)",122.42957159118053
852,"(343, 340)",54.037024344425184
853,"(343, 572)",16.55294535724685
854,"(344, 489)",146.38647478507022
855,"(344, 486)",37.69615364994153
856,"(345, 459)",102.39628899525607
857,"(346, 61)",96.17692030835673
858,"(346, 518)",103.24727599312246
859,"(346, 639)",73.35529974037323
860,"(347, 392)",127.27922061357856
861,"(347, 161)",78.23042886243178
862,"(347, 244)",155.46703830716015
863,"(348, 160)",49.33558553417604
864,"(348, 652)",178.39282496782207
865,"(348, 245)",3.1622776601683795
866,"(349, 398)",137.44089638822936
867,"(349, 1)",112.05802068571441
868,"(349, 559)",40.496913462633174
869,"(350, 286)",40.22437072223753
870,"(350, 48)",35.17101079013795
871,"(351, 411)",161.50541786577935
872,"(351, 632)",193.04144632694815
873,"(352, 338)",117.64352935882194
874,"(352, 494)",74.73285756613352
875,"(352, 454)",140.05713120009278
876,"(352, 205)",29.966648127543394
877,"(353, 687)",121.2023102090055
878,"(353, 475)",89.73850901368932
879,"(353, 562)",115.80155439371269
880,"(354, 611)",42.44997055358225
881,"(354, 275)",28.635642126552707
882,"(354, 11)",138.51353724455961
883,"(355, 393)",99.92997548283498
884,"(355, 131)",57.48912940721924
885,"(355, 413)",135.08515832614626
886,"(356, 631)",45.35416188179427
887,"(356, 188)",22.47220505424423
888,"(357, 85)",125.39936203984452
889,"(357, 424)",91.6624241442479
890,"(357, 78)",185.14858897652988
891,"(357, 631)",98.35141076771599
892,"(358, 474)",74.00675644831355
893,"(358, 394)",54.45181356024793
894,"(358, 514)",153.57408635573907
895,"(358, 115)",140.089257261219
896,"(359, 150)",47.634021455258214
897,"(359, 519)",41.23105625617661
898,"(359, 375)",143.01048912579805
899,"(360, 258)",166.652332716947
900,"(360, 152)",102.59142264341595
901,"(360, 8)",182.02472359545007
902,"(361, 180)",174.8656627242753
903,"(361, 562)",33.015148038438355
904,"(361, 267)",161.01242188104618
905,"(361, 63)",53.31041174104736
906,"(362, 504)",130.6789960169575
907,"(362, 96)",145.6193668438371
908,"(362, 653)",76.53757247260981
909,"(362, 692)",50.24937810560445
910,"(363, 318)",172.44709333589824
911,"(363, 206)",44.94441010848846
912,"(363, 507)",56.0
913,"(364, 305)",101.11874208078342
914,"(365, 311)",72.62231062146122
915,"(365, 280)",12.649110640673518
916,"(365, 188)",116.27553482998907
917,"(365, 533)",134.01492454200763
918,"(366, 484)",93.47726996441435
919,"(366, 280)",125.67020331009256
920,"(366, 329)",133.6600164596728
921,"(366, 462)",56.00892785976178
922,"(367, 626)",137.11673858431726
923,"(367, 407)",16.278820596099706
924,"(368, 18)",158.4960567332828
925,"(368, 544)",44.91102314577124
926,"(368, 529)",103.23274674249446
927,"(369, 649)",48.46648326421054
928,"(370, 462)",188.875620449014
929,"(371, 423)",109.9317970379817
930,"(372, 374)",118.72657663724664
931,"(373, 474)",178.61970775925036
932,"(373, 656)",69.72087205421343
933,"(373, 204)",200.44450603596
934,"(374, 100)",67.7421582177598
935,"(374, 367)",103.47946656221224
936,"(374, 585)",81.8413098624405
937,"(375, 405)",42.01190307520001
938,"(375, 606)",93.2148056909416
939,"(375, 351)",77.64663547121665
940,"(375, 175)",76.68767828015137
941,"(376, 475)",116.15506876585283
942,"(376, 268)",148.48568954616468
943,"(376, 83)",60.802960454241045
944,"(377, 337)",59.07622195096772
945,"(377, 123)",45.5411901469428
946,"(378, 555)",175.4223474931287
947,"(379, 57)",78.31347265956222
948,"(379, 502)",17.0
949,"(379, 427)",49.0
950,"(379, 228)",96.317184344228
951,"(380, 524)",108.81176406988355
952,"(380, 604)",125.22779244241272
953,"(380, 152)",48.46648326421054
954,"(380, 663)",28.0178514522438
955,"(381, 160)",35.35533905932738
956,"(382, 213)",176.91806012954132
957,"(382, 128)",95.2732911156112
958,"(382, 665)",138.7155362603627
959,"(382, 456)",156.28499608087785
960,"(383, 541)",47.53945729601885
961,"(384, 70)",202.6079958935481
962,"(384, 158)",187.52333188166213
963,"(385, 279)",100.42410069301094
964,"(385, 324)",39.0
965,"(385, 48)",86.83317338436964
966,"(385, 97)",59.93329625508679
967,"(386, 134)",86.53900854527974
968,"(386, 382)",199.5419755339713
969,"(386, 407)",81.93289937503738
970,"(387, 403)",6.082762530298219
971,"(387, 691)",74.84650960465692
972,"(387, 113)",122.01639234135715
973,"(387, 517)",88.48163651289458
974,"(388, 318)",138.92443989449805
975,"(389, 404)",172.19175357722565
976,"(390, 495)",137.18600511714013
977,"(390, 45)",87.36704184073076
978,"(390, 688)",32.802438933713454
979,"(391, 211)",126.64912159190051
980,"(391, 548)",77.64663547121665
981,"(392, 52)",236.76359517459605
982,"(393, 398)",94.19129471453293
983,"(393, 382)",166.5322791533221
984,"(393, 362)",124.27791436936813
985,"(393, 670)",86.76404785393545
986,"(394, 356)",111.25196627475849
987,"(394, 268)",175.84083712266613
988,"(395, 533)",150.44268011438774
989,"(395, 94)",108.18964830333815
990,"(395, 16)",19.849433241279208
991,"(395, 288)",121.37956994486346
992,"(396, 478)",161.82088863926066
993,"(396, 420)",25.059928172283335
994,"(396, 290)",74.84650960465692
995,"(396, 244)",115.52056094046635
996,"(397, 313)",98.2496819333274
997,"(397, 570)",166.20770138594662
998,"(397, 660)",142.43595051811886
999,"(398, 25)",20.0
1000,"(398, 303)",104.9952379872535
1001,"(398, 516)",129.80754985747168
1002,"(399, 18)",167.6573887426379
1003,"(399, 539)",126.57408897558773
1004,"(399, 287)",145.0551619212498
1005,"(400, 653)",23.323807579381203
1006,"(400, 138)",129.24782396620841
1007,"(400, 667)",87.6184911990614
1008,"(400, 461)",73.24616030891995
1009,"(401, 102)",73.53910524340094
1010,"(402, 308)",231.87280996270349
1011,"(403, 261)",110.67971810589327
1012,"(404, 611)",162.28986413205232
1013,"(404, 210)",183.88311504866346
1014,"(404, 160)",172.23530416264836
1015,"(405, 162)",96.25487000666512
1016,"(406, 301)",62.36184731067546
1017,"(406, 562)",86.31338250816034
1018,"(406, 405)",26.1725046566048
1019,"(407, 186)",103.0970416646375
1020,"(408, 646)",81.21576201698781
1021,"(408, 142)",140.089257261219
1022,"(408, 152)",89.87213138676528
1023,"(409, 664)",25.019992006393608
1024,"(409, 208)",100.96038827183659
1025,"(409, 448)",33.61547262794322
1026,"(409, 685)",53.907327887774215
1027,"(410, 243)",46.04345773288535
1028,"(410, 110)",100.89598604503551
1029,"(410, 635)",94.5568612000208
1030,"(410, 268)",65.19202405202648
1031,"(411, 233)",72.53275122315436
1032,"(411, 503)",118.15244390193544
1033,"(412, 566)",99.50376877284599
1034,"(413, 570)",152.42703172337903
1035,"(413, 637)",166.9281282468596
1036,"(413, 445)",16.1245154965971
1037,"(414, 8)",162.7820628939196
1038,"(414, 530)",134.9518432626987
1039,"(414, 522)",197.51708786836647
1040,"(414, 383)",45.27692569068709
1041,"(415, 168)",86.83317338436964
1042,"(415, 163)",28.160255680657446
1043,"(415, 444)",100.12492197250393
1044,"(416, 236)",87.66413177577246
1045,"(416, 263)",119.6202324023825
1046,"(416, 507)",123.69316876852982
1047,"(416, 475)",119.87076374162301
1048,"(417, 207)",137.80058055030102
1049,"(417, 366)",133.79461872586654
1050,"(418, 640)",91.35097153287424
1051,"(418, 472)",106.3296760081587
1052,"(418, 443)",19.6468827043885
1053,"(419, 449)",55.17245689653489
1054,"(419, 613)",123.97580409095961
1055,"(420, 607)",86.1278120005379
1056,"(420, 586)",171.68575945604806
1057,"(420, 413)",173.5655495770978
1058,"(421, 671)",203.49447166937975
1059,"(421, 490)",102.52804494381037
1060,"(421, 209)",134.0
1061,"(421, 337)",181.04419349981927
1062,"(422, 264)",136.07718398026907
1063,"(422, 403)",171.6041957529011
1064,"(423, 525)",88.81441324469807
1065,"(424, 198)",27.313000567495326
1066,"(424, 636)",92.65527507918802
1067,"(425, 329)",80.36168241145776
1068,"(426, 58)",193.08029417835473
1069,"(427, 47)",107.44766167767449
1070,"(427, 94)",146.4923206178399
1071,"(428, 83)",140.24621207005913
1072,"(429, 487)",163.6001222493431
1073,"(429, 576)",102.59142264341595
1074,"(429, 149)",123.90722335683259
1075,"(429, 251)",134.5362404707371
1076,"(430, 94)",135.95955280891445
1077,"(430, 131)",91.2633551870629
1078,"(431, 624)",86.76981041814025
1079,"(431, 13)",151.38031576133008
1080,"(431, 340)",92.91393867445294
1081,"(431, 65)",135.09256086106296
1082,"(432, 577)",71.84705978674423
1083,"(432, 659)",117.00427342623003
1084,"(433, 540)",50.774009099144415
1085,"(433, 464)",125.25573839150046
1086,"(434, 486)",81.04936767180853
1087,"(434, 84)",98.41239759298622
1088,"(435, 674)",74.16872656315464
1089,"(435, 469)",45.27692569068709
1090,"(435, 134)",118.25819210524064
1091,"(436, 311)",100.17983829094555
1092,"(436, 23)",64.00781202322104
1093,"(436, 500)",120.26637102698326
1094,"(437, 174)",99.02019995940222
1095,"(437, 52)",91.00549433962765
1096,"(437, 244)",177.12425017484196
1097,"(438, 371)",150.47923444781344
1098,"(439, 269)",118.59595271340417
1099,"(439, 264)",124.53513560437472
1100,"(439, 694)",77.4919350642375
1101,"(440, 180)",174.23260314877925
1102,"(440, 250)",80.15609770940699
1103,"(440, 228)",80.99382692526635
1104,"(440, 595)",15.652475842498529
1105,"(441, 580)",95.81753492967766
1106,"(441, 390)",98.2700361249552
1107,"(441, 331)",151.00993344810135
1108,"(442, 556)",129.43724348115578
1109,"(442, 151)",147.00340132119393
1110,"(442, 145)",119.26860441876563
1111,"(443, 100)",93.04837451562494
1112,"(443, 693)",106.00471687618433
1113,"(444, 147)",37.48332962798263
1114,"(444, 374)",79.7057087039567
1115,"(444, 104)",32.28002478313795
1116,"(445, 130)",21.095023109728988
1117,"(446, 218)",131.38112497615478
1118,"(447, 514)",124.03628501370073
1119,"(448, 351)",126.0634760745554
1120,"(448, 85)",52.61178575186362
1121,"(448, 487)",133.64505228402584
1122,"(448, 99)",134.01492454200763
1123,"(449, 602)",11.180339887498949
1124,"(449, 624)",46.861498055439924
1125,"(449, 207)",59.07622195096772
1126,"(449, 500)",130.8166656049603
1127,"(450, 180)",127.81627439414747
1128,"(450, 236)",85.14693182963201
1129,"(450, 340)",174.80560631741764
1130,"(451, 686)",81.39410298049853
1131,"(451, 212)",37.12142238654117
1132,"(451, 176)",156.1793840428371
1133,"(451, 610)",29.068883707497267
1134,"(452, 426)",164.68454693747074
1135,"(452, 565)",41.97618372363071
1136,"(452, 238)",195.57607215607945
1137,"(452, 664)",14.866068747318506
1138,"(453, 272)",168.23792675850473
1139,"(453, 80)",176.1817243643619
1140,"(453, 576)",97.51410154434076
1141,"(453, 652)",220.22715545545242
1142,"(454, 126)",93.08598175880189
1143,"(454, 252)",182.8578683021324
1144,"(455, 693)",166.9281282468596
1145,"(456, 561)",75.0066663703967
1146,"(456, 631)",48.507731342539614
1147,"(456, 557)",92.91393867445294
1148,"(457, 270)",4.47213595499958
1149,"(458, 551)",34.132096331752024
1150,"(458, 615)",96.26006440887103
1151,"(458, 637)",38.8329756778952
1152,"(458, 74)",168.4339633209407
1153,"(459, 214)",46.69047011971501
1154,"(459, 341)",67.00746227100382
1155,"(460, 367)",112.0714058089752
1156,"(460, 325)",138.45215780189199
1157,"(461, 617)",77.93587107359485
1158,"(462, 503)",132.8834075421006
1159,"(462, 400)",236.81216184985095
1160,"(462, 580)",206.60348496576722
1161,"(462, 342)",173.6663467687393
1162,"(463, 54)",60.108235708594876
1163,"(464, 298)",120.50726119201282
1164,"(465, 141)",42.42640687119285
1165,"(465, 570)",70.22819946431775
1166,"(465, 691)",112.8716084761797
1167,"(466, 193)",10.0
1168,"(466, 556)",198.3456578803781
1169,"(467, 533)",47.042533945356304
1170,"(467, 458)",77.10382610480494
1171,"(467, 688)",94.02127418834527
1172,"(468, 25)",89.49860334105779
1173,"(468, 160)",25.079872407968907
1174,"(469, 472)",216.8155898453799
1175,"(469, 17)",109.73149046650191
1176,"(469, 431)",110.00454536063498
1177,"(470, 494)",86.7294644281861
1178,"(470, 613)",180.34688796871433
1179,"(470, 478)",126.0
1180,"(470, 363)",143.37712509323097
1181,"(471, 311)",58.60034129593445
1182,"(472, 257)",147.33974345029924
1183,"(472, 320)",189.73665961010275
1184,"(473, 485)",23.345235059857504
1185,"(473, 379)",112.36102527122117
1186,"(473, 539)",165.10905486980417
1187,"(474, 347)",67.26812023536856
1188,"(474, 395)",50.08991914547278
1189,"(474, 580)",26.476404589747453
1190,"(474, 335)",46.69047011971501
1191,"(475, 688)",49.040799340956916
1192,"(475, 474)",91.706052144883
1193,"(475, 522)",206.70026608594387
1194,"(476, 694)",109.65856099730654
1195,"(477, 501)",52.03844732503075
1196,"(477, 521)",121.03718436910205
1197,"(477, 461)",129.75746606650424
1198,"(478, 442)",53.600373133029585
1199,"(478, 234)",179.62739212046696
1200,"(478, 167)",28.635642126552707
1201,"(479, 236)",128.7866452703851
1202,"(479, 179)",149.81655449248592
1203,"(479, 39)",142.03168660548954
1204,"(480, 438)",144.27751037497146
1205,"(480, 284)",78.71467461661771
1206,"(480, 226)",67.42403132415029
1207,"(480, 469)",134.6291201783626
1208,"(481, 516)",133.2816566523691
1209,"(481, 639)",150.88074761214565
1210,"(481, 109)",185.71483516402236
1211,"(481, 79)",162.74212730574712
1212,"(482, 219)",95.08417323613851
1213,"(482, 175)",20.248456731316587
1214,"(482, 561)",69.26037828369117
1215,"(483, 201)",64.93843238021688
1216,"(483, 52)",69.42621983083913
1217,"(484, 285)",82.20097323024831
1218,"(484, 664)",96.56603957913983
1219,"(484, 245)",93.1933474020544
1220,"(484, 595)",112.64102272262978
1221,"(485, 180)",53.81449618829484
1222,"(485, 665)",139.4596715900335
1223,"(485, 616)",178.33956375409244
1224,"(485, 682)",175.34537347760278
1225,"(486, 88)",117.0
1226,"(487, 145)",23.345235059857504
1227,"(487, 449)",130.08458786497346
1228,"(487, 381)",46.010868281309364
1229,"(487, 289)",156.62694531912445
1230,"(488, 121)",81.39410298049853
1231,"(488, 235)",94.86832980505137
1232,"(488, 301)",60.0
1233,"(489, 599)",72.78049189171504
1234,"(490, 565)",142.04224723651762
1235,"(490, 628)",129.80754985747168
1236,"(490, 198)",30.0
1237,"(490, 96)",31.016124838541646
1238,"(491, 612)",59.22837157984339
1239,"(491, 92)",48.60041152089147
1240,"(491, 546)",43.139309220245984
1241,"(491, 654)",161.82088863926066
1242,"(492, 114)",140.089257261219
1243,"(493, 656)",90.55385138137417
1244,"(493, 472)",130.13838787997952
1245,"(493, 135)",25.079872407968907
1246,"(493, 362)",50.039984012787215
1247,"(494, 409)",74.67261881037788
1248,"(495, 4)",170.30854353202602
1249,"(495, 450)",118.20744477400736
1250,"(495, 280)",121.75795661885921
1251,"(496, 56)",84.90583018850944
1252,"(496, 639)",124.80785231707178
1253,"(496, 174)",83.72574275573791
1254,"(496, 379)",29.154759474226502
1255,"(497, 429)",93.23089616645332
1256,"(497, 574)",45.60701700396552
1257,"(497, 1)",99.29753269845128
1258,"(497, 133)",100.18482919085105
1259,"(498, 405)",80.15609770940699
1260,"(499, 290)",68.4470598345904
1261,"(499, 274)",59.135437767890075
1262,"(499, 18)",107.56393447619885
1263,"(500, 236)",101.39033484509261
1264,"(500, 335)",13.341664064126334
1265,"(501, 175)",100.57832768544127
1266,"(501, 414)",168.67127793433
1267,"(502, 576)",1.0
1268,"(503, 150)",111.83022847155415
1269,"(503, 67)",118.1905241548577
1270,"(503, 667)",62.16912416947821
1271,"(503, 684)",78.64477096412705
1272,"(504, 4)",58.008620049092706
1273,"(505, 93)",145.33065746772084
1274,"(506, 670)",49.09175083453431
1275,"(506, 187)",122.37646832622684
1276,"(507, 197)",137.13132391981054
1277,"(508, 547)",182.91254740995763
1278,"(508, 337)",84.5931439302264
1279,"(509, 592)",25.495097567963924
1280,"(509, 210)",158.02847844613325
1281,"(509, 178)",96.00520819205592
1282,"(510, 442)",234.15593095200472
1283,"(510, 65)",211.0213259365034
1284,"(510, 248)",186.80738743422327
1285,"(511, 275)",41.593268686170845
1286,"(512, 419)",153.88307249337075
1287,"(512, 163)",180.56854654119581
1288,"(512, 184)",188.66372200293304
1289,"(513, 569)",34.0147027033899
1290,"(513, 626)",184.95404834715026
1291,"(513, 372)",203.85534086699815
1292,"(513, 166)",139.31618714277246
1293,"(514, 475)",11.661903789690601
1294,"(514, 150)",108.25894882179486
1295,"(514, 202)",166.29191201017565
1296,"(514, 326)",163.99085340347492
1297,"(515, 612)",123.0447073221762
1298,"(516, 470)",110.11357772772621
1299,"(516, 275)",122.40914998479485
1300,"(517, 315)",27.65863337187866
1301,"(517, 503)",78.81624198095213
1302,"(517, 622)",133.27040181525678
1303,"(517, 9)",119.86659251017358
1304,"(518, 509)",143.8401890988746
1305,"(518, 152)",85.0
1306,"(518, 250)",81.25269226308751
1307,"(519, 471)",104.06248123122954
1308,"(519, 8)",159.8155186457185
1309,"(520, 122)",144.12841496387864
1310,"(521, 68)",103.00485425454472
1311,"(521, 443)",88.29496021857646
1312,"(521, 573)",96.317184344228
1313,"(522, 29)",251.46172671005024
1314,"(522, 411)",120.70211265756701
1315,"(522, 263)",138.53880322855397
1316,"(522, 459)",176.64653973401235
1317,"(523, 390)",52.88667128870941
1318,"(523, 245)",119.36498649101419
1319,"(524, 19)",140.5844941663198
1320,"(524, 574)",92.65527507918802
1321,"(524, 169)",124.03628501370073
1322,"(525, 377)",169.09464805250343
1323,"(525, 40)",123.48279232346505
1324,"(525, 23)",15.033296378372908
1325,"(526, 100)",61.587336360651285
1326,"(527, 697)",73.68174807915459
1327,"(527, 133)",71.7007670809734
1328,"(528, 339)",92.77930803794561
1329,"(529, 16)",148.49915824677257
1330,"(529, 475)",141.50971698084905
1331,"(529, 150)",76.05918747922567
1332,"(530, 341)",173.27723451163456
1333,"(530, 423)",163.783393541592
1334,"(530, 509)",216.390850083824
1335,"(531, 330)",30.23243291566195
1336,"(531, 449)",105.99056561788883
1337,"(532, 553)",107.70329614269008
1338,"(532, 123)",115.10430052782563
1339,"(532, 350)",117.78370006074695
1340,"(533, 235)",67.1863081289633
1341,"(533, 567)",163.04907236779974
1342,"(533, 668)",39.319206502675
1343,"(533, 329)",162.36378906640482
1344,"(534, 467)",103.9471019317037
1345,"(534, 170)",129.0155029444136
1346,"(535, 49)",92.84934033152847
1347,"(535, 109)",107.62899237658968
1348,"(535, 157)",166.6283289239858
1349,"(536, 398)",133.4053971921676
1350,"(536, 271)",141.8731828077456
1351,"(537, 597)",93.00537618869137
1352,"(537, 664)",127.76932339180638
1353,"(537, 513)",138.00362314084367
1354,"(538, 207)",44.28317965096906
1355,"(538, 577)",73.10950690573696
1356,"(538, 504)",133.86933928274988
1357,"(538, 411)",41.7612260356422
1358,"(539, 330)",52.15361924162119
1359,"(539, 624)",50.11985634456667
1360,"(539, 173)",136.1653406708183
1361,"(540, 579)",116.70903992407786
1362,"(540, 117)",43.86342439892262
1363,"(540, 378)",159.17600321656528
1364,"(541, 287)",99.62429422585637
1365,"(542, 174)",233.80547470065795
1366,"(542, 4)",156.52475842498527
1367,"(543, 322)",74.00675644831355
1368,"(544, 602)",111.07204868912791
1369,"(544, 677)",94.26027795418386
1370,"(545, 650)",73.55270219373317
1371,"(546, 181)",115.10864433221339
1372,"(546, 327)",61.29437168288782
1373,"(546, 360)",34.0
1374,"(546, 424)",35.4682957019364
1375,"(547, 169)",106.85036265731624
1376,"(547, 321)",68.00735254367721
1377,"(547, 644)",60.60528029800704
1378,"(548, 648)",105.01904589168576
1379,"(549, 16)",54.120236510939236
1380,"(549, 307)",137.0109484676316
1381,"(549, 419)",31.38470965295043
1382,"(549, 208)",95.2102935611481
1383,"(550, 319)",30.23243291566195
1384,"(550, 81)",154.2595215861893
1385,"(550, 318)",52.009614495783374
1386,"(550, 556)",69.2314957226839
1387,"(551, 686)",46.09772228646444
1388,"(551, 252)",84.48076704197234
1389,"(552, 234)",97.14422267947796
1390,"(552, 46)",185.98118184375537
1391,"(553, 585)",51.92301994298868
1392,"(554, 598)",132.18925826253812
1393,"(554, 372)",183.3712082089225
1394,"(555, 598)",128.65457628860312
1395,"(556, 243)",43.965895873961216
1396,"(556, 211)",88.56635930193812
1397,"(557, 459)",146.53668482670133
1398,"(557, 119)",100.80674580602232
1399,"(558, 340)",94.26027795418386
1400,"(558, 345)",83.72574275573791
1401,"(559, 393)",81.15417426109393
1402,"(559, 447)",43.86342439892262
1403,"(559, 144)",74.16872656315464
1404,"(559, 597)",150.7647173578752
1405,"(560, 595)",133.52153384379613
1406,"(560, 458)",117.61377470347595
1407,"(560, 221)",46.04345773288535
1408,"(561, 225)",82.46211251235322
1409,"(561, 203)",152.9477034806342
1410,"(562, 661)",126.19429464123962
1411,"(562, 184)",143.17122615944868
1412,"(563, 585)",145.60219778561037
1413,"(563, 12)",33.24154027718932
1414,"(563, 478)",72.53275122315436
1415,"(563, 467)",117.92370414806346
1416,"(564, 120)",83.16850365372699
1417,"(565, 532)",86.83317338436964
1418,"(565, 268)",91.54780172128658
1419,"(565, 486)",75.82216034906945
1420,"(565, 563)",111.51681487560519
1421,"(566, 465)",148.48568954616468
1422,"(567, 586)",46.010868281309364
1423,"(568, 178)",135.5322839769182
1424,"(568, 523)",88.3911760301898
1425,"(569, 277)",87.0
1426,"(570, 551)",160.20611723651504
1427,"(570, 439)",164.14932226482082
1428,"(571, 47)",126.77933585565118
1429,"(571, 523)",74.32361670424818
1430,"(571, 668)",191.60375779195982
1431,"(571, 534)",91.00549433962765
1432,"(572, 385)",52.49761899362675
1433,"(572, 538)",57.38466694161429
1434,"(573, 217)",67.02984409947557
1435,"(574, 493)",144.53373308677806
1436,"(574, 688)",115.74541027617467
1437,"(574, 51)",33.28663395418648
1438,"(574, 427)",40.44749683231337
1439,"(575, 292)",97.94896630388705
1440,"(575, 288)",91.0823802938856
1441,"(575, 695)",168.5734261382855
1442,"(575, 222)",90.70832376358854
1443,"(576, 667)",49.8196748283246
1444,"(576, 591)",45.880278987817846
1445,"(576, 617)",94.86832980505137
1446,"(576, 608)",143.10835055998655
1447,"(577, 160)",84.52810183601665
1448,"(577, 272)",50.96076922496363
1449,"(578, 660)",105.6882207249228
1450,"(578, 166)",165.38742394752995
1451,"(579, 597)",42.5205832509386
1452,"(580, 480)",118.9663818059539
1453,"(580, 697)",61.61168720299745
1454,"(580, 92)",70.03570517957252
1455,"(580, 658)",86.68333173107735
1456,"(581, 667)",98.76234100101111
1457,"(582, 439)",32.38826948140329
1458,"(582, 332)",29.5296461204668
1459,"(582, 592)",36.49657518178932
1460,"(582, 574)",40.70626487409524
1461,"(583, 452)",135.29966740535616
1462,"(583, 15)",64.63745044476924
1463,"(584, 498)",48.30113870293329
1464,"(584, 547)",105.94810050208545
1465,"(584, 472)",174.45343218177166
1466,"(584, 453)",138.19551367537227
1467,"(585, 223)",97.04638066409278
1468,"(585, 543)",133.60014970051492
1469,"(585, 285)",117.15374513859982
1470,"(585, 91)",131.13733259449805
1471,"(586, 265)",99.9599919967984
1472,"(586, 73)",115.35163631262454
1473,"(586, 171)",94.00531899844816
1474,"(587, 352)",15.811388300841896
1475,"(587, 408)",52.40229002629561
1476,"(588, 218)",85.95929269136641
1477,"(588, 99)",93.86160024205851
1478,"(589, 471)",119.33147112141039
1479,"(589, 57)",103.74005976477939
1480,"(589, 670)",93.94147114027967
1481,"(590, 262)",79.22752047110903
1482,"(590, 390)",97.51410154434076
1483,"(590, 169)",23.194827009486403
1484,"(591, 9)",203.9607805437114
1485,"(591, 295)",69.26037828369117
1486,"(592, 90)",103.81714694596457
1487,"(593, 435)",160.18114745499858
1488,"(593, 328)",75.8946638440411
1489,"(593, 255)",64.4980619863884
1490,"(594, 514)",199.7298175035465
1491,"(594, 542)",147.49237268414933
1492,"(595, 52)",199.06029237394384
1493,"(595, 437)",111.07204868912791
1494,"(596, 104)",159.17600321656528
1495,"(596, 131)",120.96693763173474
1496,"(597, 235)",18.24828759089466
1497,"(597, 385)",93.74433316206373
1498,"(597, 493)",46.09772228646444
1499,"(598, 86)",123.81033882515628
1500,"(598, 301)",37.33630940518894
1501,"(598, 246)",17.804493814764857
1502,"(599, 33)",118.59595271340417
1503,"(599, 275)",129.43724348115578
1504,"(599, 264)",88.54377448471462
1505,"(599, 669)",121.75385004179539
1506,"(600, 348)",202.42776489404807
1507,"(600, 49)",57.48912940721924
1508,"(601, 128)",161.24515496597098
1509,"(602, 413)",162.34839081432253
1510,"(603, 158)",175.72706109191037
1511,"(603, 555)",44.40720662234904
1512,"(603, 108)",184.2878183711555
1513,"(604, 366)",21.587033144922902
1514,"(604, 521)",35.73513677041127
1515,"(605, 79)",118.84864324004712
1516,"(606, 673)",50.92150822589606
1517,"(606, 515)",168.02380783686579
1518,"(607, 13)",34.92849839314596
1519,"(608, 187)",102.0
1520,"(608, 500)",171.29214809792072
1521,"(608, 690)",109.14210919713803
1522,"(608, 498)",172.90459797240788
1523,"(609, 378)",133.76471881628578
1524,"(609, 640)",43.41658669218482
1525,"(609, 135)",168.24089871371942
1526,"(609, 523)",54.405882034941776
1527,"(610, 588)",99.24716620639605
1528,"(610, 128)",56.64803615307419
1529,"(610, 179)",206.66155907667007
1530,"(611, 61)",50.11985634456667
1531,"(611, 118)",32.0624390837628
